savings;word;qwerd;chord;form;power;saves;matches;chords;misses;other
;answer;ans;qans;a-n-s;2.000000;3;1331;0;15;1
-56;holes;hols;;hols;;-4;1;0;15;1
;go;g;qgzx;g;2.000000;1;2937;;46;8
;days;das;qads;d-a-s;1.333333;1;601;1;28;0
4746;forth;fh;qfhv;f-th;2.500000;3;1591;0;8;0
916;example;xamp;qampx;e-s2-a-m-p;1.750000;3;313;0;6;0
0;Apache;apaceo;aceop;apace;1.000000;0;0;0;6;0
;probably;prbe;qbepr;pr-b-e;2.000000;4;1739;0;6;0
;old;oldo;qdlo;o-ld;;-4;0;0;1088;0
;second;seknt;qeknst;s2-e-k-nt;1.200000;1;444;0;8;0
;means;mens;qemns;m-e-n-s;;-4;0;0;580;0
;usually;uze;qeuz;u-sh-e;2.333333;4;230;0;4;2
1029;than;han;qahn;han;1.333333;1;1079;1;14;4
171;serving;sevg;qegsv;s2-e-v-\-h;1.750000;3;57;0;0;0
;served;sevd;qdesv;s2-e-v-d;1.500000;2;52;0;2;0
1292;directly;drke;qdekr;d-r-k-e;2.000000;4;325;0;2;0
2580;InfoBlox;nfbx;fnx;n-f-b-x;2.000000;4;719;10;74;0
-273;third;hedu;qdehu;th2-e2-d;;-4;0;0;72;0
1394;Also;oso;qosz;o-s2-o;1.333333;1;1428;0;10;0
;where;ar;qacr;a-r;2.500000;3;1374;0;33;0
;found;fnt;qfnt;f-nt;1.666667;2;1074;0;49;0
-50;sat;sato;qaost;s2-a-t;;-4;3;0;13;0
44;finds;fis;qfis;f-i-s;;-4;48;0;14;0
320;Matching;macg;qacmog;m-a-ch-\-h;2.000000;4;89;0;9;0
1068;whatever;otev;qeotv;o-t-e-v;2.000000;4;267;0;0;0
;given;geo;qego;g-e;1.666667;2;369;0;6;0
27;asks;sks;;sks;1.333333;1;35;0;2;0
72;Pick;pek;qekp;p-e-k;1.333333;1;202;0;55;0
;actually;aktle;qaeklt;a-k-t-l-e;1.600000;3;1239;0;6;0
-36;convinced;kvenst;eknstv;kvenst;;-4;0;0;10;0
;easy;ese;qesz;e-s-e;1.333333;1;638;0;12;0
;want;ont;qnotz;o-nt;1.333333;1;3135;18;4;0
520;Members;mmbrs;qbmrs;mn-br-s;1.400000;2;283;0;12;0
;pool;pulo;qlopu;p-u-l;;-4;0;;918;0
;list;lso;qlos;l-s;1.333333;1;2039;0;81;0
428;shows;zos;;zos;1.666667;2;214;0;0;0
;WebLogic;wbl;qblw;w-b-l;2.666667;5;1311;0;67;3
-700;sign;sino;qinos;s2-i-n;;-4;1;0;198;0
;cares;kas;qaks;k-a-s;1.666667;2;18;0;276;0
1500;several;sev;qesv;s2-e-v;2.333333;4;375;0;0;0
-3;apace;apas;aps;apas;1.250000;-1;0;0;3;0
;gives;ges;qegs;g-e-s;1.666667;2;187;0;1;0
-2032;Bad;bdo;qbdo;b-d;;-4;2;0;631;0
405;doubt;dw;qcdw;d-a-u;2.500000;3;135;0;0;0
;may;ma;qamz;m-a;1.500000;1;1896;0;46;0
;port;poto;qopt;p-o-t;;-4;0;0;689;0
456;love;lv;qclv;l-v;2.000000;2;232;0;3;0
1012;making;makg;qagkm;m-a-k-\-h;1.500000;2;516;0;6;0
;report;rpr;qprz;r-pr;2.000000;3;600;0;6;0
-208;truly;trueo;qeortu;t-r-u-e;;-4;0;0;62;0
;accurate;akra;qakr;a-k-r-a;2.000000;4;151;0;1;0
720;gone;gn;qgnv;g-n;2.000000;2;365;0;3;0
178;permission;prmz;qmprz;pr-m-sh;2.500000;6;52;0;24;0
;think;hh;qchv;th-\-h;2.500000;3;3391;0;8;1
4648;you're;ur;qrux;u-r;3.000000;4;1162;0;0;0
-97;front;frnt;qfnrt;fr-nt;1.250000;1;106;0;77;0
1184;almost;omo;qmoz;o-m-o;2.000000;3;396;0;1;1
;everything;evg;qegv;e-v-\-h;3.333333;7;1177;0;22;3
;Usg;usg;0;;;-4;499;0;35;30
1956;Telecom;tko;qkot;tk;2.333333;4;510;0;21;0
1358;connecting;kekg;qegk;k-e-k-\-h;2.500000;6;227;0;1;0
;tickets;tekets;qekst;t-e-k-e-t-s;1.166667;1;364;0;3;0
23644;certificates;sedfs;qdefs;s2-e-df-s;2.400000;7;3438;0;101;1
-89;Gil;gelu;eglu;gel;;-4;0;0;51;0
-932;ran;rano;qanor;r-a-n;;-4;0;0;318;0
;command;kman;qakmn;k-m-a-n;1.750000;3;896;0;31;1
1884;wrong;rog;qgor;r-o-ng;1.666667;2;975;0;18;0
1618;correctly;kreu;qekru;k-r-e;2.250000;5;326;0;3;0
;ticket;teket;qekt;t-e-k-e-t;1.200000;1;1693;0;28;0
4551;other;uh;qhux;u-th;2.500000;3;1558;0;32;0
444;listed;lsd;;lsd;2.000000;3;157;1;7;0
0;mistakes;msts;qmst;m-s2-t-s;2.000000;4;18;0;18;18
344;care;ka;qakc;k-a;2.000000;2;176;0;2;1
;each;ec;qcex;e-ch;2.000000;2;1208;0;3;0
692;telling;teg;qegt;t-e-\-h;2.333333;4;173;0;0;0
;system;sso;qosz;s2s;2.000000;3;1532;0;78;36
;matches;macs;qacmos;m-a-ch-s;1.750000;3;81;0;21;0
;running;rng;qgnr;r-n-\-h;2.333333;4;1188;0;75;0
;renewed;renud;qdenru;r-e-n-u-d;1.400000;2;351;0;5;0
;hearing;herg;qeghr;^-h-\-e-r-\-h;;-4;0;0;129;0
;He;e;qcem;e;2.000000;1;2718;0;183;0
;gave;ga;qacg;g-a;2.000000;2;345;0;1;0
1080;results;rsus;qrsu;r-s2-u-s2;1.750000;3;391;0;24;0
288;Forwarded;fdd;qdfz;f-td;3.000000;6;48;0;0;0
;why;io;qiov;i;1.500000;1;1287;0;2;0
;messages;mesjs;qejms;m-e-s-j-s;1.600000;3;101;0;4;1
;coming;kmg;qgkm;k-m-\-h;2.000000;3;252;0;3;1
;through;hru;qhru;th-r-u;2.333333;4;1539;0;9;0
-256;read;redw;derw;r-e-d;;-4;0;0;166;0
588;writing;rig;qgir;r-i-\-h;2.333333;4;150;0;3;0
-22;Gilbert;gelbet;;gelbEt;;-4;0;0;7;0
;Cody;kodeu;dekou;kode;;-4;0;;266;0
311;confusion;kfuz;qfkuz;k-f-e-u-sh;2.250000;5;63;0;1;0
62;kota;kota;0;;;-4;33;0;1;1
476;explain;xpl;qlpx;e-s-pl;2.333333;4;119;0;0;0
;issue;ezu;qeuz;e-sh-u;1.666667;2;1696;0;21;0
296;renewal;renul;qelnru;r-e-n-u-l;1.400000;2;157;0;5;0
78;caused;ksdo;;k-s2-/-t;1.500000;2;83;0;33;0
;today;ddao;qado;td-a;1.250000;1;559;0;15;1
;output;wp;qcpw;a-u\--p;3.000000;4;548;0;24;0
;look;lu;qluv;l-u;2.000000;2;1525;0;10;0
;please;pl;qclp;pl;3.000000;4;863;0;7;0
;word;ud;qcdu;u-d;2.000000;2;213;0;4;0
-15;line;lan;qaln;l-a-n;1.333333;1;635;0;236;0
290;avoid;vy;qcvy;v-o-e;2.500000;3;98;0;1;0
;put;po;qcop;p;1.500000;1;855;1;7;1
-932;paste;pasti;qaipst;p-a-s-t;;-4;0;0;248;0
;into;ntu;qntu;nt-u;1.333333;1;2327;0;25;0
936;requested;rqesd;;r-k-e-s-/-t;1.800000;4;240;0;6;1
2196;Either;eho;qeho;e-th2;2.000000;3;741;0;7;0
;works;rks;qkrs;r-k-s;1.666667;2;746;0;12;0
-56;pasting;pastg;qagpst;p-a-s-t-\-h;;-4;2;0;16;0
;makes;maks;qakms;m-a-k-s;1.250000;1;458;;62;0
460;cause;kso;qkos;k-s2;1.666667;2;289;0;35;0
6;distress;dss;qdsv;d-s-/-s;2.666667;5;4;0;3;0
;big;bgo;qbgo;b-g;;-4;0;0;628;0
-5178;help;helpo;qehlop;^-h-\-e-l-p;;-4;0;0;1567;0
;tool;tul;qltu;t-u-l;1.333333;1;385;0;36;0
1125;problems;prbls;qblprs;pr-bl-s;1.600000;3;385;0;8;0
;create;kret;qekrt;k-r-ea-t;1.500000;2;2369;0;33;0
-107;invalid;nvaled;qadelnv;n-v-a-l-e-d;1.166667;1;24;0;35;0
;onto;onto;0;;;-4;232;0;75;73
;though;hoo;qhov;th-o;2.000000;3;1093;0;7;0
;since;sens;qens;s2-e-n-s;;-4;2;0;866;0
;move;mu;qmu;m-u;2.000000;2;696;0;4;0
-232;Jim;jem;;jem;;-4;0;0;77;0
-26;Greene;greno;;gren;;-4;0;0;11;0
-166;rebuild;rbld;qbdlr;r-bld;;-4;45;0;80;0
;OpenShift;opzf;fopz;o-p-z-f;2.250000;5;1464;116;38;2
4;jai;ji;;ji;1.500000;1;4;0;0;0
1746;project;prjk;qjkpr;pr-j-k;1.750000;3;633;0;40;0
-1137;told;tou;qotu;t-o;;-4;4;3;334;0
3129;worked;rkt;qkrt;r-k-t;2.000000;3;1069;0;20;0
-956;ton;tnu;qntu;t-n;;-4;8;0;295;0
;Krishna;krezn;qeknrz;k-r-e-sh-n;1.400000;2;603;0;22;6
23;jump;jmp;qjmp;j-m-p;1.333333;1;107;0;21;0
;aware;aru;qaru;a-r;;-4;0;0;215;1
;us;uso;qosu;u-s;;-4;20;;1801;0
1825;asking;skg;;skg;2.000000;3;611;0;2;0
212;Emergency;emejo;qejmo;e-m-e-j;1.800000;4;93;0;40;0
976;response;rspo;qoprs;r-s-p;2.000000;4;285;0;41;0
432;normal;nomo;qmno;n-o-m;1.500000;2;216;0;0;0
24;surprises;sepriss;qeiprs;s-e-pr-i-s-s;1.285714;2;12;0;0;0
;were;er;qerx;e-r;2.000000;2;1977;0;9;0
319;microservice;msy;;m-i-k-r-^-s2;4.000000;9;45;0;14;0
;play;pla;qalp;pl-a;1.333333;1;657;0;53;0
;built;bl;qbcl;bl;2.500000;3;949;0;9;0
112;redirected;redrkd;qdekr;r-e-d-r-k-d;1.666667;4;30;0;2;0
-436;plays;plaso;qalops;pl-a-s;;-4;2;0;118;0
-81;Pay;pa;qacp;p-a;1.500000;1;69;0;39;0
438;attention;tnz;qntz;tn-sh;3.000000;6;73;0;0;0
-1032;field;feldo;qdeflo;f-e-ld;;-4;0;0;275;0
380;bottom;botm;qbmot;b-o-tm;1.500000;2;202;0;8;0
354;tells;tes;qest;t-e-s;1.666667;2;199;0;20;0
1048;automatically;otmae;qaemot;o-tm-/-a-e;2.600000;8;133;0;3;0
;import;mpot;qmopt;m-p-o-t;1.500000;2;343;0;71;0
-4;SNI;sni;qinsz;sni;1.000000;0;282;12;1;1
1877;client;kli;qikl;k-l-i;2.000000;3;700;0;57;0
147;takes;taks;qakst;t-a-k-s;1.250000;1;157;0;4;0
-462;bunch;bnc;qbcn;b-n-ch;;-4;4;1;128;0
;turn;tenu;qentu;t-e-n;1.000000;0;293;0;11;0
;off;ofo;qcfo;o-f;;-4;0;0;1335;0
;Automation;otmaz;;o-tm-a-z;2.000000;5;983;0;54;0
16;Prpt;prpt;0;;;4;27;0;23;0
37;path;pah;qahpz;p-a-th;1.333333;1;576;1;149;0
232;microservices;msys;;m-i-k-r-^-s2-s;3.250000;9;28;0;5;0
;UI;ui;0;;;-4;54;0;1694;14
;step;stepo;eopst;step;;-4;0;0;384;0
2342;call;ko;qkoz;k-o;2.000000;2;1195;0;15;0
-64;cell;seli;;sel;;-4;0;0;29;0
5010;questions;qns;qnqs;k-n-s;3.000000;6;846;0;16;0
3824;without;eht;qeht;e-th-t;2.333333;4;961;0;5;0
;ever;ev;qbev;e-v;2.000000;2;383;0;12;0
3968;access;akss;qaks;a-k-ss;1.500000;2;2103;0;66;0
;part;pt;qcpt;p-t;2.000000;2;664;0;34;0
0;sets;sets;qeosts;s2-e-t-s;1.000000;0;50;0;0;0
586;learn;len;qeln;l-e-n;1.666667;2;323;0;15;0
757;afraid;fra;qafr;fr-a;2.000000;3;255;0;2;0
80;anxious;aq;qacq;a-nk;3.500000;5;16;0;0;0
1070;share;za;qacz;sh-a2;2.500000;3;380;0;18;4
;yet;et;qetv;e-t;1.500000;1;1254;0;22;0
684;Except;sep;qeps;s-e-p;2.000000;3;236;1;6;0
185;knew;nuo;qnou;n-u;1.333333;1;189;0;1;0
66;IOWA;iu;qiuv;i;2.000000;2;33;0;0;0
780;Glad;gl;qcgl;g-l;2.000000;2;390;0;0;0
273;learned;lend;;l-e-n-/-t;1.750000;3;91;0;0;0
8676;change;cu;qcux;ch;3.000000;4;2189;0;20;0
-380;load;lodo;dlo;l-o-d;;-4;0;0;255;0
-28;evenly;evne;;evne;;-4;21;0;18;0
-187;spread;spred;qdeprs;s-pr-e-d;;-4;8;0;69;0
390;across;akrs;qakrs;a-k-r-s;1.500000;2;195;0;0;0
17;insight;nsit;;nsit;1.750000;3;59;0;43;0
;request;rqes;qeqrs;r-k-e-s;1.750000;3;1650;0;40;0
109;flowing;flog;qfglo;f-l-o-\-h;;-4;40;0;3;0
;mostly;myo;qmoy;m-o-e;2.000000;3;112;0;0;0
;Lincoln;legkn;egkln;legkn;;-4;0;0;83;0
;anything;neg;qegn;n-e-\-h;2.666667;5;1583;0;16;0
983;order;od;qdov;o-d;2.500000;3;349;0;16;0
426;giving;geg;;geg;2.000000;3;143;0;1;0
-264;fill;felu;qeflu;f-e-l;;-4;0;0;82;0
572;personal;prso;qoprs;pr-s;2.000000;4;158;0;15;0
;senddate();d1;1d;d1;5.000000;8;340;258;0;0
;status;statuso;qaostu;s2-t-a-t-u-s;;-4;0;;537;0
3702;meeting;metg;qegmt;m-e-t-\-h;1.750000;3;1258;0;19;0
40;rebuilt;rbl;qblr;r-bl;2.333333;4;35;0;25;0
2259;environment;nvirmm;qimnrv;n-v-i-r-mn;1.833333;5;480;0;34;0
852;names;nas;qans;n-a2-s;1.666667;2;640;0;145;0
-52;refresh;rfrez;;rfrez;;-4;121;0;82;0
;able;abl;qablz;a-bl;1.333333;1;2694;58;20;0
500;route;rut;qrtu;r-u-t;1.666667;2;268;0;10;0
832;schedule;skedl;qdekls;s2-k-e-d-l;1.600000;3;285;0;6;0
;success;suk;qksu;s2-u-k;2.333333;4;795;0;15;0
52;vanity;vnt;qntv;v-/-nt;2.000000;3;105;0;74;0
-3;hardship;hadzp;adhpz;hAdzp;1.600000;-3;0;0;1;0
;Safe;saf;qafs;s2-a-f;1.333333;1;287;0;407;0
84;routes;ruts;qrstu;r-u-t-s;1.500000;2;47;0;4;0
434;quite;qat;qaqt;k-a-t;1.666667;2;223;0;3;0
;deploy;dpl;qdlp;d-pl;2.000000;3;1151;0;16;1
844;internally;nnle;qeln;n-/-n-l-e;2.500000;6;142;0;2;0
1170;externally;xnle;qelnx;e-s-/-n-l-e;2.500000;6;203;0;11;2
5997;internal;nnl;qlnz;n-/-n-l;2.666667;5;1226;0;32;2
5239;external;xnl;qlnx;e-s-/-n-l;2.666667;5;1069;0;25;2
10492;aep.com;acx;qacx;acx;2.333333;4;2677;213;54;0
938;public;pbo;qbop;p-b;2.000000;3;274;1;18;0
;xsg;xsg;0;;;-4;261;0;12;12
1360;submitted;smetd;qdemst;s2-m-e-t-d;1.800000;4;342;0;2;0
2782;created;kretd;qdekrt;k-r-ea-t-d;1.400000;2;1472;0;41;2
220;turned;tent;qentz;t-e-n-/-t;1.500000;2;112;0;1;0
;Oh;oi;qcio;o;;-4;4;;247;0
22;flying;flig;;flig;1.500000;2;11;0;0;0
-661;roll;rol;qlor;r-o-l;;-4;40;0;227;0
1139;seems;sems;qems;s2-e-m-s;1.250000;1;1212;0;22;0
;Setting;setg;qestg;s2-e-t-\-h;;-4;203;0;64;0
1767;enough;nuf;qfnu;n-u-f;2.000000;3;598;1;7;0
-2074;task;tasko;qakost;t-a-s2-k;;-4;0;0;661;0
124;performed;prfmd;qdfmpr;pr-f-m-d;1.800000;4;65;0;34;0
13;rise;ris;qirs;r-i-s;1.333333;1;26;0;4;0
56;rights;riso;qiors;r-i-s;1.500000;2;42;0;11;0
-56;privileges;prvljs;jlprsv;prevljs;;-4;0;0;14;0
-36;Karl;korl;klor;korl;;-4;0;0;13;0
478;browser;brwsr;qbrsw;br-a-u-s-r;1.400000;2;275;0;24;0
;Looks;lus;qlsu;l-u-s;1.666667;2;865;0;9;0
782;users;urs;qrsu;e-u-r-s;1.666667;2;521;0;83;0
;done;dn;qcdn;d-n;2.000000;2;2176;0;90;0
378;therefore;hf;qcfh;th2-f;4.500000;7;54;0;0;0
;testg;testg;0;;;-4;113;0;32;5
1040;supposed;spod;qdops;s-p-o-d;2.000000;4;260;0;0;0
;received;rsed;;r-s-e-/-t;2.000000;4;174;0;5;0
-33;true;tru;qrtu;t-r-u;;-4;288;0;84;0
-15;anniversary;anev;qaenv;a-n-e-v;;-4;0;0;3;0
;even;evn;qenv;e-v-n;1.333333;1;818;0;10;0
61;wonderful;uunf;qfnu;u-u-n-f;2.250000;5;15;0;3;0
;number;num;qmnu;n-u-m;2.000000;3;640;0;24;0
;come;km;qkmv;k-m;2.000000;2;718;0;2;0
;mix;mexo;qemox;m-e-x;;-4;0;0;28;0
;disabling;dsbg;bdgs;dsbg;;-4;0;0;20;0
267;enabled;enbd;qbden;e-n-b-d;1.750000;3;92;0;3;0
486;currently;krente;qeknrt;k-r-e-nt-e;1.500000;3;165;0;3;0
188;forcing;fsg;qfgs;f-s2-\-h;2.333333;4;48;0;1;0
;close;klos;qklos;k-l-o-s;1.250000;1;377;;7;0
;sense;senso;qenos;s2-e-n-s;;-4;0;;341;0
200;house;hus;qhsu;^-h-\-u-s;1.666667;2;101;0;1;0
-8;driveway;drivua;adiruv;drivua;1.333333;-2;0;0;4;0
2504;Everyone;evun;qenuv;e-v-u-n;2.000000;4;640;0;14;0
;hour;ru;qcru;r;2.000000;2;367;0;12;0
8;Smooth;smuh;qhmsu;s2-m-u-th;1.500000;2;32;0;19;0
419;implementation;mplemaz;qaelmpz;m-pl-e-m-a-sh;2.000000;7;61;0;2;0
;expected;xpt;qptx;e-s-p-/-t;2.666667;5;351;;5;0
18;paper;papr;qapr;p-a-pr;1.250000;1;19;0;1;0
971;moving;mug;qgmu;m-u-\-h;2.000000;3;325;0;1;0
-9;cabin;kabn;qabkn;k-a-b-n;;-4;0;0;3;0
362;ahead;hhed;qdeh;^-h-\-^-h-\-e-d;1.250000;1;386;0;6;0
31;bundle;bnl;qbln;b-n-l;2.000000;3;41;0;23;0
;attempt;atmt;qamt;a-tm-t;1.750000;3;306;0;1;0
;monitor;mmete;qemt;mn-e-t-e2;1.400000;2;759;0;9;2
;failing;falg;qafgl;f-a-l-\-h;1.750000;3;614;0;23;4
-102;binding;bintg;qbgint;b-i-nt-\-h;;-4;0;0;32;0
562;Manager;mmje;qejm;mn-j-e2;1.750000;3;200;0;10;0
112;specified;spesd;qdeps;s-p-e-s-d;;-4;40;0;12;0
1160;session;sez;qesz;s-e-sh;2.333333;4;323;0;33;0
;exist;xes;qesx;e-s-e-s;1.666667;2;454;0;7;0
-4;gut;gto;;gt;1.000000;0;39;0;2;0
648;firewall;firuol;;f-i-r-u-o-l;1.333333;2;343;0;13;0
78;moves;mus;qmsu;m-u-s;1.666667;2;39;0;0;0
2013;thinking;hhg;qghm;th-^-h-\-\-h;2.666667;5;411;0;10;0
11;http:/;htp;hpt;htp;2.000000;3;5;0;1;0
-16;reverting;rvetg;;rvEtg;;-4;8;0;12;0
;its;ts;qcst;t-s;1.500000;1;871;0;33;0
-40;higher;hir;qhir;^-h-\-i-r;2.000000;3;19;0;27;0
972;priority;priro;qiopr;pr-i-\-r;1.600000;3;337;0;12;0
731;Infrastructure;nstrk;knrst;nStrk;2.800000;9;93;0;19;0
-94;validate;valedd;qadelvd;v-a-l-e-d-d;1.333333;2;92;0;81;0
1994;successfully;sukfe;qefksu;s2-u-k-f-e;2.400000;7;288;0;4;0
-200;evidence;evdn;dEnv;e-v-tn;;-4;1;0;51;0
;monitoring;mmeteg;qegmt;mn-e-t-e2-\-h;1.666667;4;388;0;5;1
-114;headed;hedd;qdeh;^-h-\-e-td;1.500000;2;42;0;59;0
-2;Athens;ahns;ahns;ahns;1.500000;-2;0;0;1;0
-20;lq;lq;0;;;-4;4;0;7;7
;sending;seng;egns;seng;;-4;1;;66;0
36;overwritten;oretn;qenort;^-o-\-r-e-tn;2.200000;6;10;0;5;0
2239;While;il;qcil;i-l;2.500000;3;760;0;11;0
1479;assume;asm;qams;a-s2-m;2.000000;3;493;0;0;0
;closed;klosd;qdklos;k-l-o-s-d;1.200000;1;191;0;6;0
138;whomever;humev;;humev;1.600000;3;46;0;0;0
7;TOR;tori;iort;tor;0.750000;1;0;0;7;0
;particular;pato;qaopt;p-a-t;2.500000;6;11;0;538;2
670;ask;sk;qksx;s2-k;1.500000;1;756;0;32;0
840;required;rqid;;r-k-i-/-t;2.000000;4;214;0;4;0
-402;tasks;taskso;;tasks;;-4;0;0;178;0
;Alex;alks;akls;alks;;-4;0;0;285;0
-136;Dane;dni1;1din;dn;;-4;0;0;73;0
;Yep;yepo;eopy;yep;;-4;2;0;166;0
104;caught;koto;qkot;k-o-t;1.500000;2;60;0;7;0
1048;unable;nb;qbnx;n-b;3.000000;4;265;0;3;0
;failed;fald;qadfl;f-a-ld;1.500000;2;699;0;75;1
-2060;api;api;0;;;-4;14;0;637;498
-2;Dynamics;dnamks;adkmns;dnamks;1.333333;-2;0;0;1;0
182;Agent;ajo;qajo;a-j;1.666667;2;112;0;12;0
318;reach;rec;qcer;r-e-ch;1.666667;2;170;0;6;0
2451;configuration;kfegrz;qefgkrz;k-f-e-g-r-sh;2.166667;7;358;0;13;0
-268;block;blok;qbklo;bl-o-k;;-4;72;0;103;0
-153;green;gren;qegnr;g-r-e-n;1.250000;1;104;0;74;0
756;everywhere;evar;qaerv;e-v-a-r;2.500000;6;129;0;3;0
2;joke;jok;qjko;j-o-k;1.333333;1;14;0;3;0
;Monday;muno;qmnou;m-u-n;1.500000;2;311;0;5;0
572;learning;leng;qegln;l-e-n-\-h;2.000000;4;149;0;6;0
1252;experience;xp;qcpx;e-s-p;5.000000;8;161;0;7;0
1499;person;prs;qprs;pr-s;2.000000;3;513;0;10;6
-136;handled;hntld;qdhlnt;^-h-\-nt-l-d;1.400000;2;40;0;61;0
-604;head;hed;qdeh;^-h-\-e-d;;-4;2;0;162;0
432;vacation;vakaz;qakvz;v-a-k-a-sh;1.600000;3;149;0;5;0
-172;pulled;puld;qdlpu;p-u-ld;1.500000;2;79;0;98;0
-26;Bed;bd;qbcd;b-d;1.500000;1;5;0;25;0
1610;failure;falr;qaflr;f-a-l-r;1.750000;3;563;0;21;12
;day;da;qadv;d-a;1.500000;1;959;0;33;0
-2;obstructed;abstrktd;abdkrst;abstrktd;1.250000;-2;0;0;1;0
-42;briefly;brefe;qbefr;br-e-f-e;1.400000;2;2;0;13;0
192;perform;prfm;qfmpr;pr-f-m;;-4;93;0;25;0
-4;substitute;sstu;qstu;s-s2-t;2.500000;6;1;0;2;0
;fine;fin;qfin;f-i-n;;-4;100;;283;0
;talked;tokt;qkot;t-o-k-t;1.500000;2;84;0;0;0
166;Talked;tokd;qdkot;t-o-k-d;1.500000;2;91;0;5;0
;speed;spd;qdps;s-p-d;;-4;1;0;132;0
-4;lack;lako;aklo;l-a-k;;-4;0;0;15;0
120;Prework;prrk;qkpr;p-r-r-k;;-4;57;0;15;0
;Jason;jasn;ajns;jasn;;-4;0;0;42;0
-69;Hungerford;hggefed;;hggEfEd;;-4;0;0;18;0
-84;filling;felgo;;felg;;-4;0;0;23;0
90;clue;klu;qklu;k-l-u;1.333333;1;95;0;2;0
976;real;re;qerz;r-e;2.000000;2;486;0;9;0
-440;mess;mesi;;mes;;-4;0;0;127;0
972;anyway;nua;qanu;n-e-u-a;2.000000;3;330;0;5;0
42;backed;bakt;qabkt;b-a-k-t;1.500000;2;26;0;4;0
-15;decrypts;dks;qdks;d-/-k-s;2.666667;5;2;0;7;1
-108;lined;lando;qadlno;l-a-n-d;1.000000;0;10;0;34;0
-24;visibility;vsblte;belstv;vsblte;;-4;0;0;6;0
;wanted;ontd;qdnot;o-nt-d;1.500000;2;409;0;3;0
-64;score;skor;qkors;s2-k-o-r;1.250000;1;1;0;20;0
;submit;smet;qemst;s2-m-e-t;1.500000;2;459;0;5;0
244;logged;logd;qdglo;l-o-g-d;1.500000;2;161;0;24;0
-58;declared;dklerd;deklr;dklerd;;-4;0;0;17;0
-74;Garbage;garbj;qabgjr;g-a-r-b-j;;-4;0;0;21;0
-36;lay;lao;qalo;l-a;;-4;0;0;10;0
-198;tak;taku;;tak;;-4;0;0;67;0
;REST;res;qers;r-e-s;;-4;122;0;273;0
;took;tuk;qktu;t-u-k;1.333333;1;323;0;51;0
1775;pretty;pre;qepr;pr-e;2.000000;3;597;0;4;0
;over;ou;qouz;^-o;2.000000;2;932;0;19;0
;half;haf;qafh;^-h-\-a-f;1.333333;1;216;0;2;0
;ago;ag;qagx;a-g;1.500000;1;468;0;76;0
-320;hung;hug;qghu;^-h-\-u-ng;;-4;6;0;86;0
;mine;mino;qimno;m-i-n;;-4;0;;231;0
-40;blind;blint;qbilnt;bl-i-nt;;-4;0;0;13;0
-36;slightly;slia;qails;s-l-ia;2.000000;4;10;0;19;0
-256;hurt;heto;qehot;^-h-\-e2-t;;-4;6;0;73;0
268;year;eru;qeru;e-r;1.333333;1;309;1;14;0
;stops;stps;qpst;s2-t-p-s;;-4;2;0;30;0
-82;starts;stats;qast;s2-t-a2-t-s;1.200000;1;160;0;62;0
-184;Unexpected;nxpd;;n-e-s-p-/-t;;-4;3;0;47;0
972;behind;bi;qbci;b-i;3.000000;4;251;0;8;5
-351;ball;bol;qblo;b-o-l;;-4;1;0;106;0
;whole;hol;qhlo;^-h-\-o-l;1.666667;2;898;0;1;0
-367;late;lat;qalt;l-a-t;1.333333;1;45;0;124;0
340;rule;rl;qclr;r-l;2.000000;2;186;0;9;0
;expect;xpo;qopx;e-s-p;2.000000;3;734;0;8;0
-288;ports;potsu;;pots;;-4;0;0;79;0
212;normally;nomy;qmnoy;n-o-m-ye;2.000000;4;55;0;2;0
;extra;esu;qesu;^-e-s;;-4;111;0;18;0
;hours;rs;qcrs;r-s2;2.500000;3;1040;0;37;0
99;cover;kv;qckv;k-v;2.500000;3;33;0;0;0
780;missing;msg;;msg;2.333333;4;240;0;45;0
-456;Stopped;ssd;;ss2-t;;-4;1;0;115;0
224;started;stadd;qadst;s2-t-a2-td;1.400000;2;112;0;0;0
;configured;kfegrd;qdefgkr;k-f-e-g-r-d;1.666667;4;140;0;2;0
46858;ps -ef | grep -v grep | grep httpd;psefh;qefhps;psefh;6.800000;29;2072;0;0;0
5874;ps -ef | grep -v grep | egrep 'slapd|sasl';psefs;qefps;psefs;8.400000;37;209;0;1;0
;ls -ltr;lslt;qlst;lslt;1.750000;3;13520;5;1;0
1400;exit;xt;qtx;xt;2.000000;2;1285;39;351;0
34;Restarted;rstatd;;r-s2-t-a2-td;1.500000;3;44;0;27;9
;handle;hntl;qhlnt;^-h-\-nt-l;1.500000;2;89;;142;0
214;unique;uneq;qenqu;e-u-n-e-k;1.500000;2;109;0;1;0
1832;passwords;puds;qdpsu;p-u-d-s;2.250000;5;386;3;24;0
160;smtms;smtms;0;;;-4;44;0;4;4
188;choice;cys;qcsy;ch-o-e-s;2.000000;3;68;0;4;0
38;influences;nfs;qfns;n-f-s;3.333333;7;6;0;1;0
15;creature;kretr;qekrt;k-r-ea-t-r;1.600000;3;5;0;0;0
26;creator;krete;qekrt;k-r-ea-t-e2;;-4;18;0;3;0
;password;pud;qdpu;p-u-d;2.666667;5;2238;93;91;0
176;suffer;suf;qfsu;s2-u-f;2.000000;3;29;0;4;0
174;sufficient;sufo;qfosu;s2-u-f;2.500000;6;35;0;2;0
-16;stinks;stqs;;stqs;;-4;0;0;5;0
