"word","formal","lazy","keyer","usage","hint"
"grip","g-r-e-p","grepo","o","6616",""
"converse","k-v-e-s","kves","","6622",""
"respectful","r-e-s","resi","i","6625",""
"naught","n-o-t","notu","u","6626",""
"sales","s-a-l-s","sals","","6639",""
"device","df-i-s","dfis","","6640",""
"refrain","r-fr-a-n","rfran","","6644",""
"efficient","e-f-e-sh-t","efezt","","6645",""
"primary","pr-i-m-r-e","primre","","6646",""
"crush","k-r-sh","krz","","6649",""
"meets","m-e-t-s","metso","o","6650",""
"compel","k-pl","kpl","","6652",""
"telegram","t-e-l-/-g","telg","","6657",""
"especial","e-s-p","espo","o","6664",""
"clause","k-l-o-s","kloso","o","6675",""
"meals","m-e-l-s","mels","","6676",""
"screen","s2-k-r-e-n","skren","","6686",""
"yea","ya","yau","u","6695",""
"impress","m-pr-e-s","mpres","","6699",""
"endeavor","n-dfr","ndfr","","6701",""
"Arkansas","a-r-k","arko","o","6711",""
"sentimental","s2-e-nt-/-m","sentm","","6712",""
"Delaware","d-e","dek1","k1","6717",""
"compromise","k-pr-m-i-s","kprmis","","6718",""
"democratic","tm-k","tmk","","6719",""
"genial","j-e-n-l","jenl","","6722",""
"consistent","k-ss-/-nt","kssnt","","6724",""
"actor","a-k-r","akro","o","6727",""
"academy","a-k-a-tm-e","akatme","","6728",""
"competition","k-p-t-sh","kptz","","6729",""
"dispose","d-s-p-o","dspo","","6730",""
"trains","t-r-a-n-s","transo","o","6734",""
"argue","a-g-e-u","agu","","6735",""
"rely","r-e-l-i","reli","","6737",""
"bee","b-e","bea","a","6739",""
"Portugal","p-t-u-g","ptug","","6742",""
"tempest","tm-p-e-s","tmpes","","6744",""
"Constantinople","k-s2-tn-o-p","kstnop","","6751",""
"plane","pl-a-n","plani","i","6760",""
"voluntary","v-o-l-nt-r-e","volntre","","6761",""
"greet","g-r-e-t","greto","o","6766",""
"patent","p-a-tn-t","patnt","","6789",""
"mare","m-a2","mak1","k1","6797",""
"inasmuch","n-s2-m-ch","nsmc","","6811",""
"detailed","td-a-ld","ddald","","6812",""
"obstacle","o-b-s-/-k","obsk","","6813",""
"scared","s2-k-a-r-/-t","skart","","6820",""
"downstairs","d-n-s2-t-ya","dnstya","","6825",""
"diameter","d-i-m-e-t-e2","dimete","","6826",""
"confederate","k-f-e-d-r-a","kfedra","","6831",""
"Canadian","k-a-n-n","kanno","o","6842",""
"majestic","m-a-j-/-s2-t","majst","","6850",""
"controversy","k-/-v-e-s-e","kvese","","6853",""
"lighter","l-i-r","lir","","6856",""
"goodly","g-/-e","geu","u","6859",""
"courteous","k-e2-t-u-s","ketus","","6860",""
"envelope","n-v-l","nvlu","u","6865",""
"contribute","k-/-b","kb","","6869",""
"detective","td-e-k-v","ddekv","","6870",""
"fits","f-e-t-s","fets","","6872",""
"regulations","r-e-g-/-u-sh-s","reguzs","","6887",""
"expert","e2-s-p-e2-t","espet","","6892",""
"marshal","m-a-r-sh","marz","","6894",""
"ink","e-nk","enk","","6906",""
"frost","fr-o-s2-t","frosto","o","6909",""
"assistant","ss2-tn","sstno","o","6910",""
"definition","df-n-sh","dfnz","","6911",""
"amounted","a-m-td","amdd","","6914",""
"coward","k-a-u-d","kwd","","6915",""
"expend","e-s-jnt","xjnt","","6918",""
"kin","k-e-n","kenu","u","6919",""
"Alabama","a-l-a","alao","o","6922",""
"worried","u-u-e-d","uued","","6926",""
"louder","l-a-u-r","lwr","","6932",""
"cellar","s-e-l-r","selr","","6935",""
"apology","a-p-/-o2","apo","","6937",""
"turkey","t-e-r-k-e","terke","","6944",""
"expenditures","e-jnt-r-s","ejntrs","","6945",""
"marine","m-a-r-e-n","maren","","6951",""
"resignation","r-s2-e-g","rseg","","6957",""
"borrow","b-o-r-o","boro","","6960",""
"democracy","tm-k-s-e","tmkse","","6963",""
"employee","m-p-e","mpe","","6970",""
"chariot","ch-a-r-o-t","carot","","6973",""
"expedient","e-s-p-tn-t","xptnt","","6974",""
"identity","a-tn-t-e","atnte","","6977",""
"legislature","l-j-t","ljt","","6980",""
"mute","m-e-u-t","muto","o","6984",""
"avenue","a-v-n-u","avnu","","6994",""
"compensation","k-p-n-s-a-sh","kpnsaz","","7000",""
"beggar","b-g-r","bgro","o","7010",""
"emphasis","m-f-a-ss","mfass","","7019",""
"engineer","n-j-n-e2","njne","","7020",""
"circulation","s2-/-l-a-s2h","slasho","o","7022",""
"Iowa","i","iu","u","7023",""
"Dublin","d-bl-e-n","dblen","","7024",""
"attentive","a-tn-df","atndfo","o","7027",""
"odious","o-d-u-s","odus","","7034",""
"barrier","b-a-r-e-r","barer","","7037",""
"dean","d-e-n","dene","e","7038",""
"Oregon","o-r","oru","u","7039",""
"circuit","s2-/-t","sty","y","7043",""
"qualified","k-o-f-/-t","qoft","","7044",""
"maids","m-a-d-s","mads","","7045",""
"tomorrow","tm-o","tmo","","7050",""
"imprisonment","m-pr-e-s2-mn","mpresmm","","7061",""
"inspection","n-s-p-sh","nspz","","7065",""
"superb","s-/-b","sbo","o","7066",""
"illusion","e-l-sh","elz","","7073",""
"sack","s2-a-k","sako","o","7075",""
"oven","u-v-n","uvn","","7077",""
"consumption","k-s2-m-sh","ksmz","","7079",""
"Michigan","m-i","mii","i","7081",""
"renew","r-e-n-u","renu","","7087",""
"excellency","e-s2-l-e","xle","","7089",""
"counter","^-k","kk1","k1","7090",""
"confidential","k-f-tn-sh","kftnz","","7102",""
"Nevada","n-e-v","nevo","o","7104",""
"unusually","nu-sh-e","nuze","","7111",""
"authorized","o-th-r-i-s2-d","ohrisd","","7122",""
"museum","m-u-s2-e-m","musem","","7134",""
"guidance","g-i-tn-s","gitns","","7138",""
"publish","p-b","pbo","o","7142",""
"p.m.","p-<-m","pm","","7147",""
"cane","k-a-n","kano","o","7157",""
"toe","t-o","toa","a","7162",""
"elephant","e-l-f-nt","elfnt","","7163",""
"ivory","i-v-r-e","ivre","","7175",""
"champion","ch-a-m-p-n","campn","","7186",""
"Persia","p-e-s-a","pesa","","7189",""
"pension","p-n-sh","pnzo","o","7192",""
"anyhow","n-^-h-\-a-u","nhw","","7194",""
"cord","k-o-d","kodo","o","7198",""
"curve","k-r-v","krv","","7199",""
"empress","m-pr-e-s","mpreso","o","7200",""
"prevailing","pr-e-v-a-\-h","prevag","","7205",""
"shorter","sh-/-r","zr","","7209",""
"historic","^-h-\-e-s2-t-r-k","hestrko","o","7210",""
"exertion","e-s2-e-s2h","xesh","","7224",""
"hostility","^-h-\-o-s2-t-/-l","hostlo","o","7234",""
"attribute","a-t-r-e-b","atreb","","7237",""
"margin","m-a-j-n","majn","","7239",""
"banquet","b-a-nk-w-e-t","banqet","","7240",""
"nobleman","n-o-b-m-a-n","nobman","","7243",""
"imitate","e-m-e-t-a","emeta","","7246",""
"deem","d-e-m","demo","o","7247",""
"tip","t-e-p","tep","","7251",""
"needle","n-e-d-l","nedl","","7255",""
"fascinating","f-a-s2-n-a-t-\-h","fasnatg","","7259",""
"exceed","e-s2-e-d","xed","","7260",""
"worlds","u-us","uuso","o","7262",""
"epoch","e-p-o-k","epok","","7267",""
"lame","l-a-m","lamo","o","7268",""
"repent","r-e-jnt","rejnt","","7269",""
"orderly","o-d-e","odeo","o","7270",""
"humorous","^-h-\-e-u-m-e-r-u-s","humerus","","7280",""
"precaution","pr-e-k-o-sh","prekoz","","7281",""
"mayor","m-a-r","maro","o","7282",""
"forgiven","f-g-e","fgeo","o","7287",""
"merciful","m-e-r-s2-e2-f","mersef","","7289",""
"weigh","u-a","uao","o","7290",""
"convenience","k-v-e-n","kveno","o","7295",""
"pig","p-g","pgo","o","7303",""
"abbey","a-b-e","abeo","o","7306",""
"barrel","br-l","brl","","7307",""
"countless","k-nt-l","kntl","","7321",""
"essay","e-s-a","esao","o","7322",""
"kick","k-e-k","kek","","7324",""
"condemn","k-tm","ktm","","7326",""
"favored","f-a-/-t","fati","i","7333",""
"sweetest","s2-u-e-t-e-s","suetes","","7338",""
"Switzerland","s2-u-e-t-s","suets","","7342",""
"courses","k-r-ss","krss","","7346",""
"verdict","v-e2-d","vedo","o","7351",""
"compound","k-p-n","kpn","","7353",""
"chicken","ch-e-k-n","cekn","","7361",""
"associate","a-s2-o-sh-t","asozt","","7365",""
"antique","a-/-k","aq","","7370",""
"flatter","fl-a-t-e2","flate","","7377",""
"militia","m-e-l-e-sh-a","meleza","","7383",""
"famine","f-a-mn","famm","","7386",""
"discontinue","d-s2-k-tn-u","dsktnu","","7395",""
"closet","k-l-o-s2-e-t","kloset","","7397",""
"forlorn","fl-o-n","flon","","7410",""
"groaned","g-r-o-nt","gront","","7424",""
"deprive","d-pr-i","dpri","","7429",""
"communion","k-m-u-n-u-n","kmunun","","7431",""
"benevolent","b-n-e-v","bnev","","7439",""
"Vermont","v-t","vto","o","7443",""
"bother","b-o-th","boho","o","7452",""
"worthless","u-u-th-l","uuhl","","7457",""
"divorce","df-o-s","dfos","","7460",""
"doe","d-o","doi","i","7462",""
"compose","k-p-o","kpoo","o","7468",""
"brighter","br-i-r","brir","","7471",""
"feather","f-e-th2","feh","","7479",""
"knot","n-o-t","noti","i","7481",""
"demonstration","tm-o-n-s-sh","tmonsz","","7486",""
"marvel","m-a-r-v","marv","","7491",""
"stockings","s2-t-o-/-s2","stos","","7493",""
"traveling","t-r-a-v-\-h","travg","","7497",""
"respectfully","r-e-s","resa","a","7498",""
"superstitious","s-/-s2-t-e-sh","sstez","","7508",""
"topic","t-p-k","tpk","","7513",""
"fewer","f-e-u-r","furu","u","7520",""
"appeals","a-p-e-l-s","apels","","7521",""
"heaps","^-h-\-e-p-s","heps","","7537",""
"duel","d-u-l","dulo","o","7539",""
"agency","a-j-s-e","ajse","","7542",""
"luncheon","l-n-ch-n","lncn","","7551",""
"announce","a-n-n-s","anns","","7553",""
"a.m.","a-<-m","amw","w","7554",""
"novelty","n-o-v-t-e","novte","","7557",""
"arbitrary","a-r-b","arbo","o","7561",""
"handled","^-h-\-nt-ld","hntld","","7573",""
"confirm","k-f-e-m","kfem","","7580",""
"mystic","m-/-s2-t","mstu","u","7586",""
"correspondent","k-r-e-s-/-nt","kresnt","","7590",""
"photograph","f-t-/-o","fto","","7592",""
"advocate","a-v-k-a-t","avkat","","7594",""
"fuel","f-e-u-l","fulo","o","7596",""
"injure","n-j-u","njuo","o","7601",""
"covenant","k-u-v-n","kuvn","","7613",""
"expenditure","e-s-jnt-e-t-r","xjntetr","","7614",""
"annoyance","a-n-o-e-n-s","anyns","","7617",""
"bags","b-a-g-s","bagso","o","7620",""
"phase","f-a-s","faso","o","7621",""
"happiest","^-h-\-a-p-e-/-s2-t","hapest","","7623",""
"font","f-o-nt","fonto","o","7629",""
"frantic","fr-a-nt","frant","","7630",""
"pin","p-e-n","penu","u","7634",""
"jail","j-a-l","jal","","7655",""
"reasonably","r-s-e","rseo","o","7656",""
"censure","s2-e-n-sh-u","senzu","","7658",""
"starts","s2-t-a2-t-s","stats","","7668",""
"Quebec","k-e-b-k","qebk","","7675",""
"luxurious","l-u-x-u-s","luxus","","7676",""
"mule","m-e-u-l","mul","","7681",""
"colonial","k-o-l-o-n","kolon","","7683",""
"monotonous","mn-o-tn-u-s","mmotnus","","7687",""
"factor","f-a-k-t-e2","fakte","","7689",""
"binding","b-i-nt-\-h","bintg","","7690",""
"skirt","s2-k-e2-t","sket","","7692",""
"industrious","nt-s2-u-s","ntsus","","7695",""
"satin","s2-a-tn","satn","","7705",""
"recourse","r-e-k-r-s","rekrs","","7706",""
"Montana","m-o-nt","monto","o","7707",""
"keeper","k-p-/-r","kpro","o","7711",""
"rains","r-a-n-s","rans","","7714",""
"ascend","a-s2-e-n","asen","","7727",""
"cable","k-a-b","kabo","o","7733",""
"ascent","a-s2-e-nt","asent","","7743",""
"rotten","r-o-tn","rotn","","7760",""
"sergeant","s-a-jnt","sajnt","","7774",""
"contend","k-tn-d","ktndo","o","7781",""
"vary","v-a-r-e","vareo","o","7794",""
"Syria","s-e-r-a","serao","o","7796",""
"heretofore","^-h-\-e2-t-f","hetf","","7798",""
"jenny","j-e-n-e","jeneu","u","7813",""
"illustrate","e-l-u-s","eluso","o","7814",""
"resign","r-s2-i-n","rsin","","7818",""
"instinctive","n-s2-t-e-nk-/-v","nstenkv","","7819",""
"birthday","b-e-r-th-d-a","berhda","","7824",""
"housekeeper","^-h-\-u-s2-k-p-/-r","huskpr","","7827",""
"owes","o-s","osu","u","7833",""
"ribbon","r-e-b-n","rebn","","7834",""
"elegance","e-l-e-g","elego","o","7853",""
"signature","s2-e-g","segu","u","7860",""
"invalidity","n-v-a-l-e-td-e","nvaledde","","7867",""
"parcel","pr-s-e-l","prsel","","7868",""
"incessant","n-ss2-nt","nssnt","","7872",""
"ticket","t-e-k-e-t","teket","","7883",""
"equipped","e-k-w-e-p-t","eqept","","7888",""
"longitude","l-n-j-t-u","lnjtu","","7889",""
"alien","a-l-e-n","alen","","7892",""
"impose","m-p-o","mpoo","o","7903",""
"isle","i-l","ilu","u","7906",""
"tenant","tn-nt","tnnt","","7914",""
"ford","f-d","fdo","o","7928",""
"Wisconsin","u-e","ueo","o","7943",""
"hopeful","^-h-\-o-p-f","hopf","","7957",""
"frown","fr-n","frno","o","7960",""
"Nebraska","n-e","nea","a","7967",""
"pie","p-i","pio","o","7975",""
"lists","l-s-s","lss","","7981",""
"notorious","n-o-t-r-u-s","notrus","","7986",""
"excursion","e-s2-k-r-sh","xkrz","","7990",""
"menace","mn-a-s","mmas","","8013",""
"Utah","e-u-t","uto","o","8022",""
"diligence","d-e-l-e-j","delej","","8026",""
"Belgium","bl-j-m","bljm","","8031",""
"abrupt","a-br-p","abrp","","8050",""
"tough","t-u-f","tuf","","8063",""
"courtyard","k-o-t-a2-d","kotad","","8064",""
"choir","k-w-i-r","kwir","","8066",""
"jar","j-a2","jao","o","8069",""
"loan","l-o-n","lonu","u","8089",""
"unreasonable","n-r-s","nrs","","8097",""
"jaw","j-o","joo","o","8111",""
"masculine","m-a-s2-k-e-u","masku","","8119",""
"dances","d-a-n-ss","danss","","8120",""
"reduction","r-e-d-u-k-sh","redukz","","8131",""
"clumsy","k-l-m-s-e","klmse","","8134",""
"fluid","fl-u-d","fludo","o","8135",""
"entreat","n-/-t","nty","y","8142",""
"magnificence","m-/-f-n-s","mfns","","8147",""
"municipal","mn-e-s-p","mmesp","","8154",""
"monastery","mn-a-s2-t-r-e","mmastre","","8156",""
"abolition","a-b-o-l-e-sh","abolez","","8159",""
"gratification","g-r-a-t-/-f","gratfo","o","8161",""
"efficiency","e-f-e-sh-s-e","efezse","","8164",""
"esprit","e-s-pr-e","espre","","8170",""
"adjacent","a-j-a-s","ajas","","8172",""
"consequent","k-s2-e-k","kseqo","o","8181",""
"martial","m-a-r-sh","marzo","o","8184",""
"catastrophe","k-a-t-a-s","katas","","8198",""
"gotten","g-tn","gtn","","8211",""
"acceptable","a-k-s-b","aksb","","8215",""
"idol","a-d-l","adlo","o","8218",""
"anonymous","a-n-o-n","anono","o","8219",""
"congratulate","k-/-u","kuu","u","8220",""
"cultivate","k-l-v-a-t","klvat","","8236",""
"width","u-e-d-th","uedh","","8239",""
"attorney","a-tn-e","atne","","8241",""
"passenger","p-a-j","pajo","o","8250",""
"detect","td-e-k","ddek","","8275",""
"differently","df-e","dfe","","8278",""
"shoe","sh-u","zuu","u","8286",""
"productive","pr-o-k-v","prokv","","8288",""
"confine","k-f-i-n","kfin","","8296",""
"confer","k-f-e-r","kfero","o","8298",""
"rub","r-u-b","rubo","o","8325",""
"gladness","g-l-n","gln","","8330",""
"ecstasy","e-s2-t-s-e","estse","","8332",""
"brightly","br-ia","bria","","8334",""
"resident","r-s2-e-tn","rsetn","","8343",""
"enforce","n-f-s2","nfs","","8344",""
"Liverpool","l-pl","lpl","","8346",""
"appoint","o-e","yi","i","8355",""
"eminence","e-mn-s","emmso","o","8356",""
"Alaska","a-l-a-s2-k","alask","","8366",""
"boundless","b-n-l","bnlo","o","8382",""
"destination","d-s2-tn-sh","dstnz","","8385",""
"exceptional","s-e-p-sh-l","sepzl","","8389",""
"deposit","d-p-o-s","dpos","","8401",""
"heavier","^-h-\-e-v-e-r","hever","","8404",""
"accidental","a-k-s-l","aksl","","8408",""
"rainy","r-a-n-e","rane","","8415",""
"exterior","e-s-/-o-r","xor","","8416",""
"Easter","e2-s2-t-e2","esteo","o","8423",""
"behavior","b-^-h-\-a-v-r","bhavr","","8429",""
"disgusted","d-s2-g-u-s-/-t","dsgust","","8431",""
"teaches","t-e-ch-s","tecs","","8433",""
"helps","^-h-\-e-l-p-s","helpso","o","8437",""
"grade","g-r-a","grao","o","8441",""
"endurance","nt-r-a-n-s","ntrans","","8443",""
"Marion","m-a-r-n","marn","","8444",""
"mineral","mn-e-r-l","mmerl","","8445",""
"aforesaid","a-f-s22-e-d","afsed","","8458",""
"deliverance","d-l-n-s","dlns","","8460",""
"ken","k-e-n","keni","i","8462",""
"lump","l-m-p","lmp","","8467",""
"apron","a-pr-n","aprn","","8491",""
"Oklahoma","o-k","oko","o","8493",""
"malicious","m-a-l-e-sh","malez","","8494",""
"transportation","t-/-p-o-t-sh","tpotz","","8504",""
"duration","d-r-a-sh","draz","","8513",""
"suppress","s-/-s","sse","e","8514",""
"memorial","mn-o-r-l","mmorl","","8522",""
"attach","a-t-ch","atc","","8525",""
"weakened","e-k-nt","eknt","","8531",""
"bureau","b-u","buo","o","8534",""
"exit","e-s2-e-t","xet","","8540",""
"pairs","p-a-r-s","parso","o","8548",""
"guarantee","g-a2-nt-e","gante","","8549",""
"Maryland","m-d","mdo","o","8559",""
"furnace","f-n-a-s","fnas","","8564",""
"reluctance","r-e-l-u-k","reluk","","8566",""
"transaction","t-/-a-k-sh","takz","","8579",""
"edifice","e-df-e-s","edfes","","8581",""
"irony","i-r-n-e","irne","","8582",""
"objective","o-b-/-v","obvo","o","8583",""
"miraculous","m-e-r-a-k","merak","","8588",""
"grammar","g-r-a-m-e2","grame","","8596",""
"magnitude","m-/-t-u","mtu","","8605",""
"peered","p-e2-d","pedo","o","8606",""
"wan","u-o-n","uono","o","8607",""
"divinity","df-/-nt","dfnto","o","8615",""
"pamphlet","p-a-m-f","pamf","","8633",""
"mature","m-a-t-r","matr","","8654",""
"estimation","e-s2-tm-sh","estmz","","8656",""
"correctly","k-r-e","kreu","u","8660",""
"reluctant","r-e-l-u-k","reluko","o","8662",""
"yearly","e-r-e","ereu","u","8664",""
"Denmark","tn-m-a-r-k","tnmark","","8671",""
"junction","j-nk","jnk","","8674",""
"muscular","m-u-s2-k-l-r","musklr","","8683",""
"defy","df-i","dfi","","8687",""
"recommendation","r-k-mn-sh","rkmmz","","8695",""
"gaiety","g-a-t-e","gateo","o","8696",""
"environment","n-v-i-r-mn","nvirmm","","8705",""
"players","pl-a-r-s","plars","","8709",""
"reporter","r-pr-r","rprr","","8711",""
"horizontal","^-h-\-o-r-e-s2-nt","horesnt","","8715",""
"confinement","k-f-i-mn","kfimm","","8720",""
"nail","n-a-l","nalo","o","8725",""
"delivery","d-l","dlo","o","8730",""
"immortality","e-m-o-t-/-l","emotlo","o","8732",""
"thrilled","th-r-e-ld","hreld","","8736",""
"discouraged","d-s2-k-r-j-d","dskrjd","","8741",""
"chairman","ch-a2-m-a2-n","caman","","8758",""
"needless","n-e-d-l","nedlo","o","8765",""
"hardware","^-h-\-a2-d-w-a2","hadwa","","8769",""
"electricity","e-l-/-s","elso","o","8780",""
"layer","l-a-r","laro","o","8783",""
"involve","n-v-o","nvoo","o","8785",""
"hypothesis","^-h-\-i-p-th-e-ss","hiphess","","8786",""
"irritation","e2-t-sh","etz","","8788",""
"combine","k-b-i","kbi","","8790",""
"inconvenience","n-k-v-e-n","nkven","","8798",""
"schedule","s2-k-e-d-l","skedl","","8811",""
"bids","b-d-s","bds","","8816",""
"contemplate","k-tm-p","ktmp","","8817",""
"landlady","l-a-nt-l-a-d-e","lantlade","","8818",""
"buffalo","b-u-f","buf","","8821",""
"babies","b-a-b-e-s","babeso","o","8826",""
"edit","e-td","eddo","o","8828",""
"confidently","k-f-e","kfe","","8830",""
"nowadays","n-a-u-d-a-s","nwdas","","8833",""
"cordially","k-o-j-ye","kojye","","8844",""
"intrigue","n-/-g","ngu","u","8848",""
"Norway","n-o-r-a","norao","o","8849",""
"role","r-o-l","rolo","o","8850",""
"superfluous","s-/-f","sf","","8859",""
"kid","k-e-d","ked","","8862",""
"regulation","r-e-g-/-u-sh","reguz","","8863",""
"exert","e-s2-e-t","xeto","o","8866",""
"ore","o-r","ori","i","8870",""
"judicious","j-d-e-sh-u-s","jdezus","","8878",""
"flourish","fl-r-sh","flrz","","8879",""
"yacht","e-o-t","eot","","8888",""
"tire","t-i2","tii","i","8894",""
"orthodox","o-th-o-d-o-x","ohodox","","8899",""
"kaiser","k-i-s-e-r","kiser","","8902",""
"pasture","p-a-s2-t-r","pastr","","8904",""
"ale","a-l","alo","o","8905",""
"instruct","n-s-/-k","nsk","","8912",""
"tense","tn-s","tnsu","u","8916",""
"curate","k-e-u-r-a","kura","","8917",""
"chickens","ch-e-k-n-s","cekns","","8924",""
"ferocious","f-e-r-o-sh","feroz","","8930",""
"epic","e-p-k","epk","","8943",""
"delegates","d-e-l-s","dels","","8950",""
"audacity","o-d-/-s","ods","","8951",""
"stocks","s2-t-o-s","stoso","o","8960",""
"frivolous","fr-e-v","frev","","8962",""
"frowned","fr-nt","frnto","o","8972",""
"formula","f-m-u-l-a","fmula","","9021",""
"drown","d-r-n","drn","","9022",""
"millennium","m-e-l-e-n","melen","","9037",""
"malignant","m-a-l-e-g-n","malegn","","9040",""
"slide","s-l-i-d","slido","o","9050",""
"Puritan","p-e-u-tn","putn","","9059",""
"asylum","a-s-i-l-m","asilm","","9064",""
"herewith","^-h-\-e2-th","heh","","9068",""
"institute","n-s2-t","nst","","9070",""
"mutton","m-u-tn","mutn","","9071",""
"degradation","d-e-g-r-a-d-sh","degradz","","9078",""
"tool","t-u-l","tul","","9084",""
"operate","o-pr-a","oprao","o","9085",""
"substituted","s-s2-t-/-t","sstt","","9089",""
"mills","m-e-l-s","melso","o","9092",""
"via","v-ia","viao","o","9095",""
"hardest","^-h-\-a2-d-e-s","hadeso","o","9100",""
"commonwealth","k-mn-l-th","kmmlh","","9101",""
"assemble","a-s2-e-m","asemo","o","9104",""
"immensely","e-mn-s-e","emmse","","9115",""
"knit","n-e-t","neti","i","9116",""
"slippers","s-l-e-pr-s","sleprs","","9118",""
"impetuous","m-p-t-u-u-s","mptuus","","9119",""
"interpreter","n-/-p-/-r","npr","","9125",""
"inexplicable","n-e-s-pl-e-k-b","nesplekb","","9130",""
"violin","v-i-l-e-n","vilen","","9131",""
"eccentric","e-s2-n-/-k","esnk","","9134",""
"insufficient","n-s2-u-f","nsuf","","9156",""
"expanse","e-s-p-a-n-s","xpans","","9168",""
