word,form,qwerd,keyer,chord,usage
Toledo,t-o-l-e,Tole,,qelot,0
Told him,t-o-m,Tomo,o,qmot,0
To honor,t-o-n-e2,Toneo,o,qenot,0
Top,t-o-p,Topo,o,qopt,0
Tore,t-o-r,Tor,,qort,0
Torn,t-o-r-n,Torno,o,qnort,0
Toronto,t-o-r-o-nt,Toront,,qnort,0
It was not,t-o-s2-nt,Tosnt,,qnost,0
At all times,t-o-tm-s,Totms,,qmost,0
Totally,t-o-t-ya,Toty,,qoty,0
To pay,t-p-a,Tpa,,qapt,0
At the present moment,t-p-mn,Tpmm,,qmpt,0
Typewrite,t-pr-i,Tpri,,qiprt,0
Typewriter,t-pr-i,Tprio,o,qioprt,0
At the present time,t-p-tm,Tptm,,qmpt,0
Tracer,t-r-a-s-e-r,Traser,,qaerst,0
Trimmed,t-r-e-mt,Tremd,,qdemrt,0
Trip,t-r-e-p,Trep,,qeprt,0
Tripoli,t-r-e-pl-e,Treple,,qelprt,0
Trips,t-r-e-p-s,Treps,,qeprst,0
Treasurer,t-r-e-sh-u-/-r,Trezur,,qertuz,0
Triangle,t-r-ia-ng,Triag,,qagirt,0
Trifle,t-r-i-f,Trif,,qfirt,0
To work,t-r-k,Trk,,qkrt,0
Trunk,t-r-nk,Trq,,qqrt,0
Truck,t-r-u-k,Truk,,qkrtu,0
Troops,t-r-u-p-s,Trups,,qprstu,0
At the same time,t-s2-a-tm,Tsatm,,qamst,0
To such an extent,t-s-ch-e-s,Tscx,,qcstx,0
It seems to me,t-s2-e-tm-e,Tsetme,,qemst,0
It is,t-s,Tsi,i,qist,0
It is not,t-s2-nt,Tsnt,,qnst,0
Transit,t-/-t,Tt,,qt,0
Transitory,t-/-t-r-e,Ttre,,qert,0
Transitive,t-/-df,Ttv,,qtv,0
Tubes,t-e-u-b-s,Tubs,,qbstu,0
To give,t-u-g-e,Tuge,,qegtu,0
Together ,t-u-g-e-th,Tugeh,,qeghtu,0
Together with,t-u-g-e-th,Tugeho,o,qeghotu,0
To get,t-u-g-e-t,Tuget,,qegtu,0
To a great extent,t-u-g-r-e-s,Tugrx,,qgrtux,0
Two or three months,t-u-th2-e-mn-th-s,Tuhemnhs,,qehmnstu,0
To this,t-u-ths,Tuhs,,qhstu,0
To keep,t-u-k-p,Tukp,,qkptu,0
To him,t-u-m,Tum,,qmtu,0
To ask,t-u-s2-k,Tusk,,qkstu,0
To some extent,t-u-s2-m-e-s,Tusmx,,qmstux,0
To take,t-u-t-a-k,Tutak,,qaktu,0
To you,t-u-u,Tuu,,qtu,0
Tires,t-yi2,Tyi,,qity,0
Tears,t-ye2,Tyo,o,qoty,0
To point out,t-o-e-t,Tyt,,qty,0
At all events,t-o-e-v,Tyv,,qtvy,0
Transitionally,t-/-sh-y,Tzy,,qtyz,0
Wagon,u-a-g-n,Uagn,,qagnu,0
Wear,u-a-r,Uar,,qaru,0
Westbound track,u-b-t,Ubt,,qbtu,0
Western division,u-df,Udv,,qduv,0
Width,u-e-d-th,Uedh,,qdehu,0
We would,u-e-d,Uedi,i,qdeiu,0
We don't,u-e-d-o-n,Uedon,,qdenou,0
Widow,u-e-d-o,Uedoo,o,qdeou,0
Wicked,u-e-k-e-d,Ueked,,qdeku,0
We cannot,u-e-k-n,Uekn,,qeknu,0
We will,u-e-l,Uel,,qelu,0
Williamsport,u-e-l-m-s-p,Uelmsp,,qelmpsu,0
We will not,u-e-l-n,Ueln,,qelnu,0
We always,u-e-l-s,Uels,,qelsu,0
Wellington,u-e-l-/-tn,Ueltn,,qelntu,0
We may,u-e-m-a,Uema,,qaemu,0
We admire,u-e-m-i,Uemi,,qeimu,0
We must,u-e-m-s,Uems,,qemsu,0
Winnipeg,u-e-n-p-g,Uenpg,,qegnpu,0
Windsor,u-e-n-s2-o-r,Uensor,,qenorsu,0
Winter,u-e-nt-r,Uentr,,qenrtu,0
Weary,u-e-r-e,Uere,,qeru,0
We refer,u-e-r-f,Uerf,,qefru,0
We are not,u-e-r-n,Uern,,qenru,0
We are sorry,u-e-r-s2-o,Uerso,,qeorsu,0
We are sure,u-e-r-sh,Uerz,,qeruz,0
We understood,u-e-/-s2-t-u,Uestu,,qestu,0
Wet,u-e-t,Uet,,qetu,0
We take pleasure,u-e-t-a-k-p,Uetakp,,qaekptu,0
We do not,u-e-tn,Uetn,,qentu,0
We do not believe,u-e-tn-b-e,Uetnbe,,qbentu,0
We do not know,u-e-tn-o,Uetno,,qenotu,0
We told him,u-e-t-o-m,Uetom,,qemotu,0
We have been,u-e-v-b,Uevb,,qbeuv,0
We have done,u-e-v-tn,Uevdn,,qdenuv,0
We advise,u-e-v-i-s,Uevis,,qeisuv,0
We have not,u-e-v-n,Uevn,,qenuv,0
We have your order,u-e-v-u-d,Uevud,,qdeuv,0
We shall be,u-e-sh-b,Uezb,,qbeuz,0
We should,u-e-sh-d,Uezd,,qdeuz,0
We shall not,u-e-sh-n,Uezn,,qenuz,0
Euphemism,e-u-f-m-s2-m,Ufmsm,,qfmsu,0
Undergraduate,u-/-g-r-a-d-e-u-t,Ugradut,,qadgrtu,0
Yugoslavia,e-u-g-s-l-a-v,Ugslav,,qaglsuv,0
We hope,u-^-h-\-e2-p,Uhep,,qehpu,0
Under the circumstances,u-/-th-/-ss,Uhss,,qhsu,0
We had,u-i3-d,Uido,o,qdiou,0
Wild,u-i-ld,Uild,,qdilu,0
Yukon,e-u-k-n,Ukn,,qknu,0
United kingdom,e-u-k,Uko,o,qkou,0
Yucatan,e-u-k-tn,Uktn,,qkntu,0
Your letter,u-l-e,Ule,,qelu,0
You always,u-l-s,Uls,,qlsu,0
You may,u-m-a,Uma,,qamu,0
Your immediate attention,u-m-e-tn-sh,Umetnz,,qemntuz,0
One of the most,u-mn-o,Umno,,qmnou,0
Ulna,u-n-a,Una,,qanu,0
Unanimous,e-u-n-a-n,Unan,,qanu,0
One of the best,u-n-b-e-s,Unbes,,qbensu,0
One-half,u-n-^-h-\-a-f,Unhaf,,qafhnu,0
You know,u-n-o,Unoo,o,qnou,0
Your inquiry,u-n-k-i,Unqi,,qinqu,0
One of our,u-n-r,Unr,,qnru,0
Once in a while,u-n-s-i,Unsi,,qinsu,0
Oneself,u-n-ss,Unss,,qnsu,0
You want,u-nt,Untqk,,qntu,0
Huntington,u-nt-/-tn,Unttn,,qntu,0
One or two,u-n-t-u,Untu,,qntu,0
One another,u-n-u-th,Unuh,,qhnu,0
Warm,u-o-m,Uom,,qmou,0
Wander,u-o-nt-r,Uondr,,qdnoru,0
Warrant,u-o-nt,Uont,,qnotu,0
Worn,u-o-r-n,Uorn,,qnoru,0
Warsaw,u-o-s2-o,Uoso,,qosu,0
Waterbury,u-o-t-br-e,Uotbre,,qbeortu,0
Upset,u-p-s2-e-t,Upseto,o,qeopstu,0
Upstairs,u-p-s2-t-ya,Upsty,,qpstuy,0
Uncle,u-nk-l,Uql,,qlqu,0
You are aware of the fact,u-r-a-r-f,Urarf,,qafru,0
Westerly direction,u-r-e-d,Ured,,qderu,0
Westerly side,u-r-e-s,Ures,,qersu,0
Uruguay,u-r-u-g,Urug,,qgru,0
United states of america,e-u-s-a,Usao,o,qaosu,0
Ulcer,us-e-r,Usero,o,qeorsu,0
House committee,u-s2-k-e,Uske,,qeksu,0
Under separate cover,u-/-s2-k-v,Uskv,,qksuv,0
House of representatives,u-s-r,Usr,,qrsu,0
House and senate,u-s-s2-e-n,Ussen,,qensu,0
U.s.s.r.,e-u-s-s-r,Ussr,,qrsu,0
Ulster,us2-t-e2,Uste,,qestu,0
Utterly,u-t-e2-e2,Utee,,qetu,0
Utmost,u-t-m-o,Utmo,,qmotu,0
You do not know,u-tn-o,Utno,,qnotu,0
Underwear,u-/-u-a-r,Uuar,,qaru,0
Wooden,u-u-tn,Uudn,,qdnu,0
Wool,u-u-l,Uul,,qlu,0
Wounded,u-u-nt-d,Uundd,,qdnu,0
Worse than,u-u-s2-n,Uusn,,qnsu,0
Worst,u-u-s2-t,Uust,,qstu,0
Worcester,u-u-s2-t-e2,Uuste,,qestu,0
Yours very cordially,u-v-k,Uvk,,qkuv,0
Oven,u-v-n,Uvn,,qnuv,0
West virginia,uv,Uvo,o,qouv,0
Yours very truly,u-v-t,Uvt,,qtuv,0
Virginia,v-a,Va,,qav,0
Vacancy,v-a-k-n-s-e,Vaknse,,qaeknsv,0
Vacant,v-a-k-nt,Vaknt,,qakntv,0
Valley,v-a-l-e,Valeo,o,qaelov,0
Valparaiso,v-a-l-p,Valp,,qalpv,0
Vancouver,v-a-n-k-v,Vankv,,qaknv,0
Vain,v-a-n,Vano,o,qanov,0
Veins,v-a-n-s,Vansi,i,qainsv,0
Vans,v-a-n-s,Vansu,u,qansuv,0
Vary,v-a-r-e,Vare,,qaerv,0
Vast,v-a-s2-t,Vasto,o,qaostv,0
Have been able,v-b-a,Vba,,qabv,0
Have done,v-tn,Vdn,,qdnv,0
Victoria,v-e-k-t,Vekt,,qektv,0
Village,v-e-l-j,Velj,,qejlv,0
Velvet,v-e-l-v-t,Velvt,,qeltv,0
Very much,v-e-m-ch,Vemc,,qcemv,0
Vienna,v-e-n-a,Vena,,qaenv,0
Venezuela,v-e-n-s-e-l-a,Vensela,,qaelnsv,0
Visited,v-e-s2-e-td,Vesetd,,qdestv,0
Visitor,v-e2-s2-e2-t-e2,Vesete,,qestv,0
Visitors,v-e-s2-e-t-ye2,Vesety,,qestvy,0
Vicinity,v-e-s-/-nt,Vesnt,,qenstv,0
Violin,v-i-l-e-n,Vilen,,qeilnv,0
Violins,v-i-l-e-n-s,Vilenso,o,qeilnosv,0
Violent,v-i-l-e-nt,Vilent,,qeilntv,0
Vital,v-i-t-l,Vitl,,qiltv,0
Vera cruz,v-k-r-u-s,Vkrus,,qkrsuv,0
Very cordially yours,v-k-u,Vku,,qkuv,0
Vocational,v-k-a-sh-l,Vkzl,,qklvz,0
Voluntary,v-o-l-nt-r-e,Volntre,,qelnortv,0
Vice president,v-/-p,Vpo,o,qopv,0
Very truly yours,v-t-u,Vtu,,qtuv,0
Vulgar,v-u-g-r,Vugr,,qgruv,0
Voucher,v-a-u-ch-e2,Vwce,,qcevw,0
Voyage,v-o-e-j,Vyj,,qjvy,0
Owlet,a-u-l-e,Wleqk,,qelw,0
Outlined,a-u-l-a-nt,Wlind,,qdilnw,0
How many of them,a-u-mn-e-th-m,Wmmehm,,qehmw,0
Howsoever,a-u-s2-o-v,Wsov,,qosvw,0
Out of stock,a-u-s2-t-o,Wsto,,qostw,0
I wish,a-u-sh,Wz,,qwz,0
Exactitude,e-s2-a-k-t-e-t,Xaktet,,qaektx,0
Exasperate,e-s-a-s-p,Xasp,,qapsx,0
Extradite,e-s-/-d-i,Xdi,,qdix,0
Exodus,e-s2-d-u-s,Xdus,,qdsux,0
Exhibit,e-s-e-b-t,Xebt,,qbetx,0
Exhibition,e-s-e-b-sh,Xebz,,qbexz,0
Exceedingly,e-s2-e-d-/-e,Xede,,qdex,0
Exiguous,e-s2-e-g,Xeg,,qegx,0
Exigent,e-s-e-jnt,Xejnt,,qejntx,0
Execrate,e-s2-e-k-r-a,Xekra,,qaekrx,0
Execrable,e-s2-e-k-r-b,Xekrb,,qbekrx,0
Executive,e-s2-e-k-v,Xekv,,qekvx,0
Exhilarate,e-s-e-l-r-a,Xelra,,qaelrx,0
Exemplify,e-s2-e-m-p-f,Xempf,,qefmpx,0
Exemplar,e-s2-e-m-p-/-r,Xempr,,qemprx,0
Exempt,e-s2-e-mt,Xemt,,qemtx,0
Exequatur,e-s2-e-k-w-a-t-e2,Xeqate,,qaeqtx,0
Exile,e-s-i-l,Xil,,qilx,0
Excise,e-s-i-s,Xis,,qisx,0
Extricate,e-s-/-k-a-t,Xkat,,qaktx,0
Exculpate,e-s2-k-l-p-a-t,Xklpat,,qaklptx,0
Excommunicate,e-s2-k-m-u,Xkmu,,qkmux,0
Executant,e-s2-k-nt,Xknt,,qkntx,0
Executor,e-s2-k-/-r,Xkr,,qkrx,0
Executrix,e-s2-k-/-r-e-x,Xkrex,,qekrx,0
Excrescence,e-s2-k-r-e-s2-n-s,Xkrxns,,qknrsx,0
Excruciate,e-s2-k-r-sh-ea-t,Xkrzet,,qekrtxz,0
Excellency,e-s2-l-e,Xleo,o,qelox,0
Excelsior,e-s-l-s2-o-r,Xlsor,,qlorsx,0
Extermination,e-s-/-mn-sh,Xmnz,,qmnxz,0
Extrinsic,e-s-/-n-s2-k,Xnsk,,qknsx,0
Extraneous,e-s-/-n-u-s,Xnus,,qnsux,0
Exorbitant,e-s2-o-b-tn,Xobtn,,qbnotx,0
Exordium,e-s2-o-d-e-m,Xodem,,qdemox,0
Extraordinary,e-s-/-o-tn,Xodn,,qdnox,0
Ex officio,e-s2-o-f-e-s2-o,Xofxo,,qfox,0
Exalt,e-s2-o-l-t,Xolt,,qlotx,0
Exonerate,e-s2-o-n-r-a,Xonra,,qanorx,0
Exhaustless,e-s2-o-s-l,Xosl,,qlosx,0
Exhort,e-s2-o-t,Xot,,qotx,0
Exoteric,e2s2-o-t-r-k,Xotrk,,qkortx,0
Expanse,e-s-p-a-n-s,Xpans,,qanpsx,0
Extirpate,e-s-/-p-a-t,Xpat,,qaptx,0
Expatiate,e-s-p-a-sh-ea-t,Xpazet,,qaeptxz,0
Expedite,e-s-p-d-i,Xpdi,,qdipx,0
Expedient,e-s-p-tn-t,Xpdnt,,qdnptx,0
Ex post facto,e-s-p-/-f,Xpf,,qfpx,0
Expulsive,e-s-pl-s2-v,Xplsv,,qlpsvx,0
Expound,e-s-p-n,Xpn,,qnpx,0
Expenditure,e-s-jnt-e-t-r,Xpndetr,,qdenprtx,0
Expunge,e-s-p-n-j,Xpnj,,qjnpx,0
Expectancy,e-s-p-n-s-e,Xpnse,,qenpsx,0
Exponential,e-s-p-o-n-sh,Xponz,,qnopxz,0
Expositor,e-s-p-o-s-/-r,Xposr,,qoprsx,0
Expropriate,e-s-pr-pr-ea-t,Xprpret,,qeprtx,0
Expeditious,e-s-p-t-e-sh,Xptez,,qeptxz,0
Expatriate,e-s-p-t-r-ea-t,Xptret,,qeprtx,0
Expedition,e-s-p-t-sh,Xptz,,qptxz,0
Exquisite,e-s2-k-e-s2-t,Xqxt,,qqtx,0
Existent,e-ss-/-nt,Xsnt,,qnstx,0
Exacerbation,e-s2s-r-b-a-sh,Xsrbz,,qbrsxz,0
Exclusive,e-s-/-s2-v,Xsv,,qsvx,0
Extant,e-s2-t-a-nt,Xtant,,qantx,0
Extinguish,e-s2-t-e-ng,Xteg,,qegtx,0
Extinct,e-s2-t-e-nk,Xteq,,qeqtx,0
Extempore,e-s2-tm-pr-e,Xtmpre,,qemprtx,0
Extensive,e-s2-tn-s2-v,Xtnsv,,qnstvx,0
Extent,e-s2-tn-t,Xtnt,,qntx,0
Extant ,e-s2-tn-t,Xtnto,o,qnotx,0
Extenuate,e-s2-tn-e-u-t,Xtnut,,qntux,0
Extort,e-s2-t-o-t,Xtot,,qotx,0
Extortion,e-s2-t-o-sh,Xtoz,,qotxz,0
Exult,e-s2-u-t,Xut,,qtux,0
Extravagance,e-s-/-v-n-s,Xvns,,qnsvx,0
Excessive,e-s-e-s2-v,Xxv,,qvx,0
Aggrandize,ya-/-d-i-s,Ydis,,qdisy,0
Agricultural,ya-/-k-l,Ykl,,qkly,0
Years ago,ye-r-s2-g,Yrsg,,qgrsy,0
Pointed out,o-e-t-/-t,Ytt,,qty,0
Aggrieved,ya-/-v-d,Yvd,,qdvy,0
Shanghai,sh-a-ng-i,Zagi,,qagiz,0
Charlatan,sh-a2-l-a-tn,Zalatn,,qalntz,0
Chamois,sh-a-m-e,Zame,,qaemz,0
Sharp,sh-a-r-p,Zarp,,qaprz,0
Chassis,sh-a-s-e,Zase,,qaesz,0
Should be,sh-d-b,Zdb,,qbdz,0
Should be able,sh-d-b-a,Zdba,,qabdz,0
Should be done,sh-d-b-tn,Zdbdn,,qbdnz,0
Shipping department,sh-/-d,Zdi,i,qdiz,0
Chiffon,sh-e-f-n,Zefn,,qefnz,0
Chicago,sh-e-k,Zek,,qekz,0
Sheep,sh-e-p,Zep,,qepz,0
Shirt,sh-e2-t,Zeto,o,qeotz,0
Shipment,sh-m,Zm,,qmz,0
Sugar,sh-u-g-r,Zugr,,qgruz,0
Surety,sh-u-t-e,Zute,,qetuz,0
Afflict,a-fl,Afl,,qafl,1
Africa,a-fr,Afr,,qafr,1
Accredit,a-k-r-e,Akreo,o,qaekor,1
Actress,a-k-r-e-s,Akres,,qaekrs,1
Accredits,a-k-r-e-s,Akreso,o,qaekors,1
Accretion,a-k-r-e-sh,Akrez,,qaekrz,1
Accused,a-k-e-u-/-t,Akud,,qadku,1
Accumulate,a-k-/-u,Akuo,o,qakou,1
Alien,a-l-e-n,Alen,,qaeln,1
Allowance,a-l-n-s,Alns,,qalns,1
Amazement,a-m-a-s2-m,Amasm,,qams,1
Ambition,a-m-b,Ambo,o,qabmo,1
Amuse,a-m-u-s,Amus,,qamsu,1
Annual,a-n-l,Anl,,qaln,1
Anterior,a-/-o-r,Aor,,qaor,1
Apology,a-p-/-o2,Apo,,qaop,1
Acquaint,a-k-a,Aqa,,qaq,1
Acquainted,a-k-a-/-t,Aqad,,qadq,1
Acquaintance,a-k-a,Aqao,o,qaoq,1
Arrange,a-r-a,Ara,,qar,1
Arrangement,a-r-a,Arao,o,qaor,1
Arrangements,a-r-a-s,Aras,,qars,1
Arrest,a-r-e-s,Aresi,i,qaeirs,1
Arizona,a-r-e-s,Areso,o,qaeors,1
Assemble,a-s2-e-m,Asem,,qaems,1
Assembly,a-s2-e-m,Asemo,o,qaemos,1
Ascend,a-s2-e-n,Asen,,qaens,1
Aspire,a-s-p-i,Aspi,,qaips,1
Has,a-s,Asu,u,qasu,1
Art,a2-t,Ati,i,qait,1
Avert,a-v-e2-t,Avet,,qaetv,1
Beige,b-a-sh,Baz,,qabz,1
Bedridden,b-d-r-e-tn,Bdredn,,qbdenr,1
Bilious,b-e-l-u-s,Belus,,qbelsu,1
Buried,b-e-r-e-d,Bered,,qbder,1
Biggest,b-g-e-s,Bges,,qbegs,1
Ball,b-o-l,Bol,,qblo,1
Bolivia,b-o-l,Boli,i,qbilo,1
Baltimore,b-o-l,Bolo,o,qblo,1
Brightly,br-ia,Bria,,qabir,1
Brighten,br-i-n,Brin,,qbinr,1
Brighter,br-i-r,Brir,,qbir,1
Businesses,b-s-s,Bss,,qbs,1
Butter,b-u-t-e2,Bute,,qbetu,1
Boiler,b-o-e-l-r,Bylr,,qblry,1
Charm,ch-a2-m,Cam,,qacm,1
Chair,ch-a2,Cao,o,qaco,1
Debate,d-b-a-t,Dbat,,qabdt,1
Deduce,td-u-s,Ddus,,qdsu,1
Delicate,d-e-l-e-k,Delek,,qdekl,1
Dim,d-e-m,Dem,,qdem,1
Deci-,d-e-s,Desi,i,qdeis,1
Discount,d-e-s,Deso,o,qdeos,1
Discounts,d-e-s-s,Dess,,qdes,1
December,d-e-s,Desu,u,qdesu,1
Defect,df-e-k,Dfek,,qdefk,1
Defeat,df-e-t,Dfet,,qdeft,1
Deform,df-m,Dfm,,qdfm,1
Dilution ,d-l-sh,Dlz,,qdlz,1
Diminish,tm-e-n-sh,Dmenz,,qdemnz,1
Density,tn-/-s,Dnsoqk,o,qdnos,1
Dint ,tn-t,Dnt,,qdnt,1
Daughters,d-o-t-ye2,Doty,,qdoty,1
Depot,d-p-o,Dpo,,qdop,1
Depose,d-p-o,Dpoo,o,qdop,1
Deposes,d-p-o-s,Dpos,,qdops,1
Doctorate,d-r-/-a-t,Drat,,qadrt,1
Drink,d-r-e-nk,Dreq,,qdeqr,1
Destruction,d-s-/-k-sh,Dskzi,i,qdiksz,1
Distance,d-s2-tn-s,Dstns,,qdnst,1
Detect,td-e-k,Dtek,,qdekt,1
Detective,td-e-k-v,Dtekv,,qdektv,1
Divinity,df-/-nt,Dvnt,,qdntv,1
Department of agriculture,d-ya,Dyi,i,qdiy,1
Idiom,e-tm,Edm,,qdem,1
Educational,e-d-u-/-l,Edul,,qdelu,1
Efficiency,e-f-e-sh-s-e,Efezse,,qefsz,1
Effortless,e-f-t-l,Eftl,,qeflt,1
Eager,e-g-r,Egr,,qegr,1
Urgent,e-jnt,Ejnt,,qejnt,1
Urge,e2-j,Ejo,o,qejo,1
Elizabeth,e-l-e-s-b-th,Elesbh,,qbehls,1
Elemental,e-l-/-m,Elm,,qelm,1
Elevator,e2-l-v-a-t-e2,Elvate,,qaeltv,1
Initiation,e-n-e-sh-ea-sh,Enezez,,qenz,1
Inhabitant,e-n-^-h-\-a-b-tn,Enhabtn,,qabehnt,1
Equipment,e-k-w-e-p-m,Eqepm,,qempq,1
Equality,e-k-u,Equ,,qequ,1
Erasable,e-r-a-s-b,Erasb,,qabers,1
Irk,e-r-k,Erk,,qekr,1
Esteem,e-s2-tm,Estm,,qemst,1
Esteemed,e-s2-tm-d,Estmd,,qdemst,1
Estimation,e-s2-tm-sh,Estmz,,qemstz,1
Favors,f-as,Fasi,i,qafis,1
Fate,f-a-t,Fati,i,qafit,1
Fatal,f-a-t-l,Fatl,,qaflt,1
Fat,f-a-t,Fato,o,qafot,1
Forbid,f-b-d,Fbd,,qbdf,1
February,f-e-b,Febi,i,qbefi,1
Feeble,f-e-b,Febo,o,qbefo,1
Financial,f-e-n-a-n,Fenan,,qaefn,1
Fish,f-e-sh,Fezo,o,qefoz,1
Foregone,f-g-n,Fgn,,qfgn,1
Filed,f-i-ld,Fild,,qdfil,1
Flag,fl-a-g,Flagi,i,qafgil,1
Flagrant,fl-a-g,Flago,o,qafglo,1
Flagrance,fl-a-g,Flagu,u,qafglu,1
Floor,fl-r,Flr,,qflr,1
Flower,fl-r,Flri,i,qfilr,1
Flour,fl-r,Flro,o,qflor,1
Funnel,f-n-l,Fnl,,qfln,1
Forest,f-o-r-e-s,Fores,,qefors,1
Phrase,fr-a-s,Fras,,qafrs,1
Freely,fr-e-e,Freeo,o,qefor,1
Freeze,fr-e-s,Fres,,qefrs,1
Fruition,fr-u-e-sh,Fruez,,qefruz,1
Foretell,f-t-e2,Fte,,qeft,1
Photograph,f-t-/-o,Fto,,qfot,1
Photographs,f-t-/-o-s,Ftos,,qfost,1
Garden,g-a2-tn,Gadn,,qadgn,1
Goodliness,g-/-e-n-e-s,Geneso,o,qegnos,1
Guys,g-i-s,Giso,o,qgios,1
Glass,g-l-a-s,Glas,,qagls,1
Globe,g-l-o-b,Globi,i,qbgilo,1
Glob,g-l-o-b,Globo,o,qbglo,1
Glorify,g-l-o-f,Glof,,qfglo,1
Grateful,g-r-a-t-f,Gratf,,qafgrt,1
Grief,g-r-e-f,Gref,,qefgr,1
Greet,g-r-e-t,Gret,,qegrt,1
Groundwork,g-r-nt-r-k,Grndrk,,qdgknr,1
Harmless,^-h-\-a2-m-l,Haml,,qahlm,1
Hankow,^-h-\-a-nk,Haqo,o,qahoq,1
Hasten,^-h-\-a-s2-n,Hasn,,qahns,1
Haste,^-h-\-a-s2-t,Hasto,o,qahost,1
Heartless,^-h-\-a2-t-l,Hatl,,qahlt,1
Hidden,^-h-\-e-tn,Hedn,,qdehn,1
Heard,^-h-\-e2-d,Hedu,u,qdehu,1
Hence,^-h-\-e-n-s,Henso,o,qehnos,1
Historian,^-h-\-e-s2-t-r-ea-n,Hestren,,qehnrst,1
Horrify,^-h-\-o-r-f,Horf,,qfhor,1
Thoughtful,th-o-t-f,Hotf,,qfhot,1
Humble,^-h-\-u-m-b,Humb,,qbhmu,1
Hawaii,^-h-\-a-u-i,Hwi,,qhiw,1
Eyes,i-s,Iso,o,qios,1
Japan,j-a-p-n,Japn,,qajnp,1
Gymnast,j-e-m-n-a-s,Jemnas,,qaejmns,1
Gymnasium,j-e-m-n-a-s,Jemnaso,o,qaejmnos,1
Journal,j-e2-n,Jeno,o,qejno,1
Cargo,k-a-g-o,Kago,,qagko,1
Calculate,k-a-l,Kal,,qakl,1
Calculable,k-a-l-b,Kalb,,qabkl,1
Capillarity,k-a-p-/-l,Kapl,,qaklp,1
Conduct,k-d-u-k,Kduk,,qdku,1
Keen,k-e-n,Keni,i,qeikn,1
Kin,k-e-n,Keno,o,qekno,1
Ken,k-e-n,Kenu,u,qeknu,1
Confer,k-f-e-r,Kfer,,qefkr,1
Conference,k-f-e-r,Kfero,o,qefkor,1
Conjure,k-j-u,Kju,,qjku,1
Commercial,k-m-e-sh,Kmez,,qekmz,1
Commend,k-mn-d,Kmnd,,qdkmn,1
Countless,k-nt-l,Kntl,,qklnt,1
Conundrum,k-n-u-n,Knun,,qknu,1
Cordial,k-o-j,Koj,,qjko,1
Collective,k-o-l-\-v,Kolv,,qklov,1
Coast,k-o-s2-t,Kost,,qkost,1
Companion,k-p-a-n-u-n,Kpanun,,qaknpu,1
Coupon,k-p-n,Kpn,,qknp,1
Compound,k-p-n,Kpno,o,qknop,1
Comprehend,k-pr-e-nt,Kprend,,qdeknpr,1
Criticize,k-r-e-t-ss,Kretss,,qekrst,1
Criticism,k-r-e-t-ss,Kretsso,o,qekorst,1
Cry,k-r-i,Kri,,qikr,1
Curl,k-r-l,Krl,,qklr,1
Crowned,k-r-nt,Krnd,,qdknr,1
Corrective,k-r-/-v,Krvi,i,qikrv,1
Considerably,k-s-b-e,Ksbe,,qbeks,1
Conceive,k-s-e,Kse,,qeks,1
Consecutive,k-s2-e-k-v,Ksekv,,qeksv,1
Conceal,k-s-e-l,Kselo,o,qeklos,1
Consonant,k-s2-n,Ksn,,qkns,1
Constraint,k-s2-/-nt,Ksnto,o,qknost,1
Consolation,k-s2-o-l-a-sh,Ksolz,,qklosz,1
Consisted,k-ss-/-t,Kssd,,qdks,1
Constitute,k-s2-t,Kst,,qkst,1
Constable,k-s2-t-b,Kstb,,qbkst,1
Constitution,k-s2-t-sh,Kstz,,qkstz,1
Contestation,k-t-e-s-sh,Ktesz,,qekstz,1
Curse,k-u-r-s,Kurs,,qkrsu,1
Cousin,k-u-s2-n,Kusn,,qknsu,1
Cut,k-u-t,Kut,,qktu,1
Conviction,k-v-e-k-sh,Kvekz,,qekvz,1
Convection,k-v-e-k-sh,Kvekzo,o,qekovz,1
Lam,l-a-m,Lam,,qalm,1
Lamb,l-a-m,Lami,i,qailm,1
Lame,l-a-m,Lamo,o,qalmo,1
Liberty,l-e-b,Leb,,qbel,1
Liberal,l-e-b-e-r,Leber,,qbelr,1
Lead,l-e-d,Ledo,o,qdelo,1
Leads,l-e-d-s,Leds,,qdels,1
Lip,l-e-p,Lep,,qelp,1
Lips,l-e-p-s,Leps,,qelps,1
Literary,l-e-t-r-e,Letre,,qelrt,1
Leisure,l-e-sh-u,Lezu,,qeluz,1
Longed,l-ng-/-t,Lgd,,qdgl,1
Likewise,l-ia-s,Lias,,qails,1
Lighted,l-i-/-t,Lido,o,qdilo,1
Lyre,l-i-r,Lir,,qilr,1
Lighter,l-i-r,Liro,o,qilor,1
Legitimate,l-j-tm-a-t,Ljtmat,,qajlmt,1
Lodge,l-o-j,Loj,,qjlo,1
Lurk,l-r-k,Lrk,,qklr,1
Loose,l-u-s,Lusi,i,qilsu,1
Lose,l-u-s,Luso,o,qlosu,1
Malleable,m-a-l-b,Malb,,qablm,1
Maple,m-a-pl,Mapl,,qalmp,1
Married,m-a-r-e-d,Mared,,qademr,1
Marry,m-a-r-e,Mareo,o,qaemor,1
Marsh,m-a-r-sh,Marz,,qamrz,1
Marshal,m-a-r-sh,Marzi,i,qaimrz,1
Martial,m-a-r-sh,Marzo,o,qamorz,1
Masterful,m-a-s2-f,Masf,,qafms,1
Material,m-a-t-e-r,Mater,,qaemrt,1
Mature,m-a-t-r,Matr,,qamrt,1
Maximum,m-a-x-mn,Maxmm,,qamx,1
